"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","665","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","5933","После оформления заказа его номер появляется на странице Ленты","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","369","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1281","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1414","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1246","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","6766","После оформления заказа его номер появляется на странице Ленты","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","331","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","5324","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","548","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","452","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1299","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","6224","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","2428","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","2232","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","409","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","482","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","356","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1335","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2244","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","3158","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","1128","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","444","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1469","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1255","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","735","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","701","Счётчики ингредиентов: Булки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","3103","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","742","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1679","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2509","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1286","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","355","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","3041","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","1632","Переход по клику на раздел 'Лента заказов'","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","2267","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","1264","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1468","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","884","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1690","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1544","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","341","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","386","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1062","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2244","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","1212","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3449","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","381","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3931","Счётчики ингредиентов: Булки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","7348","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1476","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3037","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","418","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","377","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1587","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1061","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","3213","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","1396","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1439","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","550","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","339","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","1207","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","5333","Счётчики ингредиентов: Начинки","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","3236","Счетчики для каждого ингредиента меню","tests","2026-06-08","passed","2026-06-08","TestMainPage","test_main_page","",""
"","409","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","612","Закрытие всплывающего окна кликом по крестику","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","351","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","335","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","352","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1356","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","529","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1384","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","2101","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","358","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","1108","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","365","Счетчики для каждого ингредиента меню","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","397","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","5495","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-06-11","passed","2026-06-11","TestOrderFeed","Лента заказов","",""
"","1136","Счетчики для каждого ингредиента меню","tests","2026-06-10","passed","2026-06-10","TestMainPage","test_main_page","",""
"","108","Переход по клику на кнопку 'Конструктор'","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
"","840","Счётчики ингредиентов: Соусы","tests","2026-06-11","passed","2026-06-11","TestMainPage","test_main_page","",""
